Estacion,Serie,Lag,ACF,Confianza_95,Confianza_sup,Confianza_inf,N
Calamar,Calamar,22,0.8556677807378611,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,23,0.8451330638533501,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,24,0.83436937055326,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,25,0.8233910655732617,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,26,0.8122085171515883,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,27,0.8008371138680335,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,28,0.789280991099888,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,29,0.7775577051185351,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,30,0.7657191931682787,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,31,0.7537100613007793,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,32,0.7415823174337028,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,33,0.7293406378166014,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,34,0.7169935883883435,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,35,0.7045559590637044,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,36,0.6920414343605955,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,37,0.6794570146219759,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,38,0.6667982135097652,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,39,0.6540731738688865,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,40,0.6412884869979817,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,41,0.6284475309337312,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,42,0.6155548892749534,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,43,0.6026193081185401,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,44,0.5896478746394942,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,45,0.5766483068871519,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,46,0.5636270143442687,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,47,0.5505931474391337,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,48,0.5375603194404506,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,49,0.5245373730334898,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,50,0.5115330542328286,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,51,0.4985484958619857,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,52,0.4856022962952022,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,53,0.47270417515213614,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,54,0.459859956182219,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,55,0.4470808402817988,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,56,0.43437770045252144,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,57,0.4217782899919622,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,58,0.40928724883915846,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,59,0.3969059545998563,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,60,0.3846436411735315,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,61,0.372499295497846,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,62,0.3604874395926831,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,63,0.3486169910599332,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,64,0.33689523017443784,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,65,0.3253244898168537,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,66,0.3139140701852728,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,67,0.3026762787392245,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,68,0.29161252981041347,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
Calamar,Calamar,69,0.2807337486223907,0.01450936597540808,0.01450936597540808,-0.01450936597540808,18248
